476,5594,7
476,6169,6
476,6567,5
476,6661,5
476,6724,6
476,6728,5
476,7721,6
476,8009,5
477,511,5
478,814,5
478,1141,6
479,2050,8
479,3889,8
479,7634,6
480,485,5
480,489,25
480,490,34
480,495,6
480,497,11
480,498,22
480,513,47
480,516,6
480,522,5
480,523,16
480,529,7
480,539,6
480,543,5
480,546,11
480,547,13
480,553,12
480,560,5
480,566,11
480,583,20
480,584,22
480,595,6
480,597,6
480,600,5
480,601,5
480,603,5
480,607,27
480,608,10
480,618,12
480,624,6
480,626,44
480,632,15
480,641,9
480,642,6
480,643,7
480,644,5
480,645,9
480,651,11
480,652,32
480,654,6
480,657,6
480,658,46
480,664,17
480,666,11
480,674,26
480,679,17
480,691,27
480,694,8
480,697,20
480,698,8
480,703,12
480,704,14
480,712,13
480,719,20
480,729,10
480,731,25
480,733,8
480,739,12
480,752,13
480,756,5
480,758,6
480,759,20
480,770,16
480,771,29
480,774,49
480,793,23
480,801,10
480,814,27
480,820,6
480,823,29
480,825,14
480,837,14
480,839,5
480,841,12
480,842,6
480,851,8
480,852,32
480,854,8
480,863,29
480,868,24
480,871,5
480,874,32
480,878,7
480,880,18
480,881,13
480,893,43
480,895,22
480,904,10
480,938,11
480,942,8
480,944,7
480,947,7
480,954,6
480,957,6
480,974,11
480,976,25
480,981,14
480,994,8
480,996,9
480,1003,12
480,1010,7
480,1012,19
480,1013,12
480,1015,18
480,1017,17
480,1022,17
480,1024,10
480,1029,15
480,1031,7
480,1033,7
480,1046,11
480,1052,6
480,1067,10
480,1070,7
480,1080,18
480,1083,7
480,1093,13
480,1095,19
480,1097,5
480,1100,24
480,1101,6
480,1106,8
480,1112,5
480,1116,19
480,1134,14
480,1139,5
480,1141,11
480,1153,9
480,1159,12
480,1164,11
480,1166,6
480,1173,8
480,1174,5
480,1208,5
480,1210,9
480,1211,11
480,1217,5
480,1223,13
480,1225,13
480,1228,5
480,1231,12
480,1236,7
480,1247,5
480,1250,16
480,1254,11
480,1255,32
480,1258,5
480,1261,28
480,1263,14
480,1264,18
480,1268,6
480,1269,16
480,1270,6
480,1292,8
480,1303,31
480,1304,13
480,1306,17
480,1319,13
480,1320,8
480,1322,23
480,1326,12
480,1327,26
480,1333,6
480,1338,7
480,1339,12
480,1344,20
480,1352,15
480,1357,6
480,1386,9
480,1393,9
480,1404,5
480,1451,5
480,1485,18
480,1487,5
480,1492,6
480,1500,5
480,1513,5
480,1515,22
480,1519,9
480,1545,5
480,1553,10
480,1555,12
480,1586,6
480,1588,8
480,1616,8
480,1619,18
480,1622,6
480,1632,8
480,1638,6
480,1640,14
480,1643,18
480,1645,11
480,1654,12
480,1665,18
480,1694,5
480,1702,20
480,1721,8
480,1737,6
480,1753,6
480,1756,12
480,1769,5
480,1806,11
480,1817,9
480,1828,12
480,1840,5
480,1847,17
480,1852,5
480,1859,6
480,1893,16
480,1903,7
480,1908,5
480,1928,5
480,1944,5
480,1955,8
480,1972,12
480,1973,6
480,1982,8
480,1995,7
480,2006,10
480,2035,5
480,2043,6
480,2066,12
480,2087,6
480,2089,10
480,2100,10
480,2167,6
480,2199,7
480,2209,7
480,2239,9
480,2257,11
480,2265,5
480,2302,7
480,2324,8
480,2327,6
480,2329,10
480,2333,8
480,2341,8
480,2425,10
480,2430,6
480,2457,8
480,2488,10
480,2521,5
480,2552,5
480,2607,6
480,2626,6
480,2635,8
480,2654,14
480,2658,5
480,2694,6
480,2701,20
480,2711,5
480,2725,5
480,2770,7
480,2772,7
480,2779,11
480,2786,10
480,2792,6
480,2811,10
480,2822,13
480,2848,7
480,2856,6
480,2862,6
480,2866,10
480,2905,5
480,2939,5
480,2965,7
480,2971,5
480,3004,9
480,3078,9
480,3127,8
480,3155,7
480,3176,10
480,3215,5
480,3219,7
480,3287,5
480,3307,7
480,3311,13
480,3339,6
480,3475,7
480,3792,5
480,3879,6
480,4019,6
480,4208,5
480,4340,5
480,4532,5
480,4933,7
480,5470,7
481,513,7
481,543,8
481,658,6
481,660,5
481,732,5
481,739,6
481,823,9
481,852,5
481,895,5
481,981,8
481,1029,5
481,1095,5
481,1211,8
481,1303,5
481,1555,5
481,1619,6
481,1756,6
481,1893,5
481,2607,5
481,2856,6
481,3059,5
481,4522,5
482,485,25
482,505,23
482,513,7
482,519,17
482,566,6
482,632,5
482,731,6
482,831,5
482,836,6
482,851,8
482,893,5
482,1031,8
482,1174,5
482,1242,8
482,1367,7
482,1376,5
482,1393,15
482,1513,8
482,1559,7
482,1583,11
482,1730,25
482,1874,8
482,1908,6
482,1936,5
482,3110,5
485,489,5
485,490,8
485,498,14
485,505,43
485,513,26
485,519,51
485,523,5
485,529,7
485,546,7
485,560,12
485,566,7
485,568,16
485,574,15
485,583,10
485,584,10
485,591,7
485,599,7
485,600,6
485,606,7
485,607,19
485,618,8
485,626,21
485,632,8
485,641,16
485,651,12
485,652,15
485,654,8
485,658,31
485,664,13
485,666,11
485,673,7
485,674,13
485,690,5
485,691,17
485,696,7
485,698,5
485,704,8
485,712,5
485,714,11
485,719,19
485,722,6
485,731,7
485,739,6
485,759,7
485,770,6
485,771,8
485,774,16
485,788,6
485,792,5
485,793,9
485,807,8
485,814,12
485,823,14
485,825,7
485,831,15
485,836,17
485,841,7
485,851,15
485,852,16
485,863,11
485,868,10
485,869,16
485,877,6
485,880,6
485,885,6
485,890,17
485,893,25
485,895,14
485,904,7
485,914,6
485,945,36
485,957,6
485,969,5
485,974,13
485,976,6
485,981,5
485,987,5
485,994,6
485,996,6
485,1017,12
485,1031,14
485,1033,6
485,1070,5
485,1080,7
485,1083,6
485,1093,9
485,1095,9
485,1100,10
485,1112,10
485,1116,7
485,1134,14
485,1137,5
485,1152,40
485,1164,13
485,1165,10
485,1166,5
485,1173,16
485,1174,19
485,1186,11
485,1191,13
485,1193,6
485,1210,6
485,1223,7
485,1225,7
485,1230,6
485,1231,8
485,1236,6
485,1242,13
485,1247,7
485,1250,10
485,1255,14
485,1261,10
485,1263,9
485,1268,9
485,1269,14
485,1270,7
485,1278,6
485,1283,7
485,1296,11
485,1303,12
485,1306,11
485,1325,11
485,1327,5
485,1344,9
485,1346,5
485,1352,8
485,1367,35
485,1376,8
485,1393,21
485,1422,8
485,1424,22
485,1425,5
485,1473,6
485,1485,23
485,1500,5
485,1513,17
485,1515,17
485,1519,7
485,1544,5
485,1545,7
485,1554,5
485,1555,5
485,1559,36
485,1583,18
485,1616,5
485,1619,10
485,1638,5
485,1643,11
485,1645,7
485,1652,21
485,1654,13
485,1665,13
485,1702,14
485,1721,14
485,1730,49
485,1738,5
485,1746,5
485,1748,21
485,1756,9
485,1786,5
485,1808,8
485,1819,5
485,1828,6
485,1839,6
485,1840,5
485,1847,13
485,1849,10
485,1893,10
485,1903,5
485,1908,33
485,1914,5
485,1917,5
485,1921,5
485,1923,6
485,1936,13
485,1953,5
485,1973,8
485,1982,9
485,2006,11
485,2065,6
485,2066,11
485,2089,7
485,2130,7
485,2147,8
485,2202,11
485,2209,12
485,2251,8
485,2257,6
485,2283,12
485,2297,27
485,2324,8
485,2329,10
485,2333,7
485,2341,8
485,2414,6
485,2425,7
485,2457,9
485,2464,6
485,2488,5
485,2556,5
485,2608,10
485,2626,8
485,2632,6
485,2635,6
485,2638,6
485,2654,9
485,2659,7
485,2694,5
485,2701,10
485,2711,5
485,2728,5
485,2786,7
485,2792,5
485,2811,9
485,2822,10
485,2848,5
485,2856,17
485,2866,9
485,2958,5
485,2971,6
485,3004,5
485,3059,6
485,3078,6
485,3109,5
485,3110,19
485,3125,10
485,3127,16
485,3153,8
485,3155,5
485,3176,9
485,3202,13
485,3221,5
485,3287,5
485,3308,6
485,3311,5
485,3402,8
485,3654,16
485,3687,7
485,3762,7
485,3806,5
485,3879,5
485,3922,6
485,3962,12
485,4019,5
485,4122,16
485,4255,10
485,4340,5
485,4432,7
485,4522,9
485,4622,17
485,4641,5
485,4704,6
485,4904,9
485,4933,5
485,4948,7
485,5013,7
485,5181,5
485,5374,10
485,5510,10
485,5594,7
485,5703,10
485,5723,7
485,6758,10
485,6845,5
485,6869,11
485,8108,6
487,489,6
487,490,7
487,513,10
487,522,8
487,528,5
487,529,10
487,543,5
487,560,5
487,584,6
487,591,5
487,599,6
487,606,8
487,624,8
487,631,6
487,644,7
487,652,11
487,658,10
487,679,8
487,688,5
487,689,7
487,698,5
487,732,5
487,739,7
487,798,6
487,814,5
487,823,10
487,852,11
487,869,5
487,881,6
487,885,5
487,895,7
487,913,5
487,930,5
487,937,8
487,943,8
487,944,11
487,957,7
487,964,6
487,981,7
487,1035,5
487,1038,5
487,1055,5
487,1095,5
487,1098,5
487,1121,6
487,1123,7
487,1132,5
487,1173,7
487,1176,6
487,1193,6
487,1208,5
487,1211,8
487,1242,7
487,1261,10
487,1292,5
487,1303,7
487,1309,6
487,1310,5
487,1344,7
487,1345,5
487,1352,6
487,1408,5
487,1515,5
487,1519,5
487,1546,5
487,1554,5
487,1555,8
487,1586,6
487,1619,9
487,1643,6
487,1645,9
487,1665,5
487,1712,7
487,1721,5
487,1730,6
487,1756,7
487,1769,6
487,1811,6
487,1847,7
487,1853,7
487,1880,5
487,1893,6
487,1896,5
487,1988,6
487,2037,5
487,2050,5
487,2067,5
487,2089,7
487,2111,5
487,2130,5
487,2295,5
487,2296,6
487,2333,7
487,2363,5
487,2368,6
487,2430,5
487,2549,5
487,2626,7
487,2701,5
487,2711,5
487,2764,5
487,2771,9
487,2772,6
487,2792,11
487,2894,5
487,2989,5
487,3055,8
487,3097,5
487,3108,5
487,3125,6
487,3153,6
487,3202,8
487,3219,6
487,3289,5
487,3317,7
487,3410,5
487,3599,5
487,3879,5
487,3956,5
487,3971,5
487,4123,5
487,4208,6
487,4222,5
487,4315,6
487,4522,5
487,4683,5
487,4688,6
487,4916,5
487,4954,5
487,5143,7
487,5269,5
487,5421,6
487,9250,5
489,490,23
489,497,8
489,498,16
489,513,33
489,519,5
489,522,5
489,523,21
489,529,8
489,543,5
489,546,5
489,547,8
489,553,9
489,560,7
489,566,7
489,583,12
489,584,15
489,591,6
489,597,7
489,601,8
489,606,8
489,607,17
489,608,8
489,618,7
489,624,13
489,626,23
489,632,10
489,641,7
489,644,6
489,651,6
489,652,22
489,654,5
489,658,32
489,664,9
489,666,7
489,674,14
489,679,13
489,689,6
489,691,15
489,694,9
489,697,10
489,698,7
489,703,6
489,704,9
489,712,12
489,719,11
489,729,6
489,731,22
489,732,6
489,733,7
489,739,10
489,752,9
489,756,5
489,758,6
489,759,10
489,770,18
489,771,20
489,774,23
489,793,15
489,801,10
489,814,21
489,820,5
489,823,23
489,825,8
489,837,8
489,839,6
489,841,6
489,851,6
489,852,23
489,858,5
489,863,17
489,868,10
489,871,7
489,874,20
489,878,7
489,880,12
489,881,14
489,893,18
489,895,19
489,904,8
489,914,5
489,937,5
489,944,7
489,947,6
489,957,6
489,974,7
489,976,11
489,981,8
489,996,5
489,1003,7
489,1010,5
489,1012,14
489,1013,10
489,1015,13
489,1017,8
489,1022,14
489,1024,6
489,1029,14
489,1031,6
489,1046,7
489,1055,7
489,1064,5
489,1067,12
489,1070,8
489,1080,11
489,1082,7
489,1093,7
489,1095,18
489,1097,8
489,1100,14
489,1106,6
489,1116,17
489,1121,5
489,1134,7
489,1141,8
489,1153,5
489,1159,11
489,1164,6
489,1173,12
489,1176,5
489,1193,5
489,1208,5
489,1211,11
489,1223,5
489,1225,14
489,1231,8
489,1242,5
489,1247,7
489,1250,13
489,1254,11
489,1255,26
489,1261,25
489,1263,8
489,1264,9
489,1269,13
489,1292,10
489,1296,5
489,1303,20
489,1304,10
489,1306,19
489,1308,7
489,1319,8
489,1320,5
489,1322,14
489,1326,6
489,1327,7
489,1331,5
489,1333,6
489,1338,6
489,1339,5
489,1344,15
489,1346,6
489,1352,10
489,1371,6
489,1386,6
489,1437,5
489,1485,14
489,1492,5
489,1515,13
489,1519,12
489,1545,7
489,1553,7
489,1555,12
489,1619,13
489,1640,7
489,1643,10
489,1645,13
489,1654,6
489,1665,8
489,1702,14
489,1721,6
489,1756,8
489,1769,10
489,1806,9
489,1828,6
489,1840,7
489,1847,13
489,1852,5
489,1859,9
489,1893,10
489,1896,5
489,1900,6
489,1908,5
489,1939,5
489,1951,6
489,1972,7
489,1982,5
489,2043,6
489,2050,5
489,2072,5
489,2089,9
489,2100,6
489,2104,6
489,2111,5
489,2116,5
489,2130,6
489,2146,5
489,2162,5
489,2239,10
489,2257,11
489,2296,5
489,2302,6
489,2329,5
489,2333,7
489,2365,5
489,2368,6
489,2425,8
489,2430,8
489,2488,6
489,2496,5
489,2549,7
489,2593,5
489,2607,6
489,2617,8
489,2626,5
489,2635,6
489,2654,5
489,2694,5
489,2701,14
489,2725,5
489,2772,8
489,2779,6
489,2785,5
489,2786,7
489,2792,5
489,2811,5
489,2822,8
489,2856,7
489,2866,5
489,2907,7
489,2971,6
489,3004,8
489,3055,7
489,3059,5
489,3078,8
489,3097,5
489,3125,9
489,3127,7
489,3176,11
489,3202,5
489,3219,9
489,3244,5
489,3287,5
489,3289,5
489,3307,6
489,3311,6
489,3317,5
489,3410,7
489,3475,5
489,3495,5
489,3513,6
489,3879,9
489,3956,6
489,4208,6
489,4285,5
489,4432,6
489,4522,7
489,4608,6
489,4936,5
489,4954,5
489,5379,5
489,5470,6
489,5682,5
489,7721,6
489,10035,5
490,495,6
490,497,12
490,498,24
490,513,63
490,516,5
490,519,6
490,522,11
490,523,20
490,529,18
490,531,7
490,543,20
490,546,11
490,547,13
490,553,18
490,560,8
490,564,6
490,566,13
490,570,5
490,571,6
490,583,28
490,584,30
490,591,11
490,595,11
490,597,11
490,600,12
490,601,6
490,606,9
490,607,33
490,608,10
490,618,17
490,624,14
490,626,51
490,632,15
490,641,15
490,643,7
490,644,15
490,645,12
490,651,14
490,652,45
490,654,8
490,657,5
490,658,64
490,664,30
490,666,20
490,674,36
490,675,5
490,679,17
490,689,7
490,690,8
490,691,35
490,694,9
490,697,30
490,698,15
490,703,23
490,704,19
490,712,8
490,719,25
490,729,9
490,731,33
490,732,8
490,733,12
490,739,18
490,752,16
490,756,5
490,758,11
490,759,16
490,770,16
490,771,39
490,774,56
490,793,26
490,796,7
490,801,12
490,807,14
490,812,8
490,814,31
490,820,5
490,822,9
490,823,40
490,825,10
490,837,10
490,841,18
490,842,10
490,851,7
490,852,49
490,854,10
490,858,5
490,863,27
490,868,29
490,871,8
490,874,22
490,880,23
490,881,16
490,889,5
490,890,5
490,893,49
490,895,43
490,898,5
490,904,13
490,913,7
490,914,5
490,937,5
490,938,9
490,942,5
490,944,10
490,947,11
490,957,12
490,969,7
490,974,18
490,976,35
490,981,27
490,994,14
490,996,12
490,1003,17
490,1010,8
490,1012,25
490,1013,13
490,1015,24
490,1017,22
490,1022,18
490,1024,9
490,1029,14
490,1031,6
490,1033,10
490,1046,9
490,1052,11
490,1055,8
490,1066,6
490,1067,11
490,1070,11
490,1080,23
490,1082,6
490,1083,7
490,1084,7
490,1087,9
490,1089,5
490,1093,19
490,1095,49
490,1097,5
490,1098,11
490,1100,23
490,1106,5
490,1108,5
490,1112,9
490,1116,21
490,1121,6
490,1123,7
490,1134,23
490,1141,11
490,1153,8
490,1159,16
490,1164,12
490,1166,7
490,1173,22
490,1176,6
490,1193,11
490,1194,5
490,1200,9
490,1208,7
490,1210,11
490,1211,20
490,1223,12
490,1225,16
490,1227,7
490,1228,5
490,1231,15
490,1236,9
490,1238,8
490,1242,5
490,1247,6
490,1250,11
490,1254,11
490,1255,38
490,1258,10
490,1261,41
490,1262,5
490,1263,12
490,1264,18
490,1268,9
490,1269,17
490,1270,10
490,1292,12
490,1303,43
490,1304,16
490,1306,26
490,1308,6
490,1317,5
490,1319,15
490,1320,12
490,1322,26
490,1326,11
490,1327,28
490,1333,9
490,1338,8
490,1339,13
490,1344,28
490,1346,5
490,1352,18
490,1357,6
490,1358,5
490,1371,7
490,1386,5
490,1387,5
490,1393,7
490,1404,5
490,1412,5
490,1417,6
490,1422,5
490,1437,6
490,1451,7
490,1459,5
490,1466,5
490,1482,8
490,1485,30
490,1492,10
490,1500,7
490,1507,6
490,1515,31
490,1519,15
490,1525,7
490,1545,7
490,1553,11
490,1554,10
490,1555,24
490,1586,11
490,1588,5
490,1595,5
490,1616,12
490,1619,36
490,1622,6
490,1627,10
490,1632,13
490,1634,5
490,1638,25
490,1639,5
490,1640,17
490,1643,23
490,1645,17
490,1654,17
490,1665,29
490,1670,5
490,1679,6
490,1702,25
490,1721,10
490,1730,5
490,1737,6
490,1756,21
490,1769,12
490,1785,5
490,1786,8
490,1806,20
490,1816,6
490,1817,10
490,1828,12
490,1831,5
490,1840,8
490,1844,5
490,1847,24
490,1852,6
490,1853,7
490,1859,10
490,1863,5
490,1873,5
490,1893,22
490,1896,5
490,1900,6
490,1903,7
490,1908,6
490,1919,7
490,1928,9
490,1939,5
490,1943,8
490,1945,8
490,1951,7
490,1955,10
490,1972,10
490,1973,10
490,1982,9
490,1988,5
490,1995,8
490,2006,16
490,2026,6
490,2043,8
490,2044,6
490,2066,14
490,2072,5
490,2085,6
490,2087,6
490,2089,21
490,2090,5
490,2100,9
490,2104,6
490,2111,7
490,2116,5
490,2130,10
490,2134,5
490,2138,6
490,2146,8
490,2147,7
490,2162,10
490,2167,5
490,2199,5
490,2202,7
490,2209,10
490,2223,5
490,2231,6
490,2236,6
490,2239,13
490,2257,13
490,2265,5
490,2296,6
490,2302,6
490,2324,14
490,2327,8
490,2329,10
490,2333,9
490,2341,7
490,2365,5
490,2368,12
490,2410,5
490,2425,12
490,2430,12
490,2456,5
490,2457,7
490,2488,10
490,2496,7
490,2521,5
490,2549,9
490,2550,6
490,2552,6
490,2593,6
490,2603,6
490,2607,11
490,2617,10
490,2626,12
490,2635,13
490,2654,18
490,2694,10
490,2701,25
490,2711,8
490,2715,9
490,2725,7
490,2770,7
490,2772,9
490,2779,12
490,2785,5
490,2786,17
490,2792,17
490,2811,14
490,2814,5
490,2822,19
490,2848,10
490,2854,7
490,2856,12
490,2862,9
490,2866,15
490,2894,5
490,2907,7
490,2914,5
490,2939,6
490,2965,9
490,2971,10
490,2989,5
490,3004,9
490,3016,7
490,3055,10
490,3059,6
490,3074,6
490,3078,10
490,3080,5
490,3091,6
490,3097,6
490,3108,6
490,3122,6
490,3125,14
490,3127,11
490,3132,5
490,3155,7
490,3176,17
490,3184,5
490,3202,10
490,3208,5
490,3215,8
490,3219,11
490,3230,7
490,3287,9
490,3289,8
490,3307,8
490,3308,10
490,3311,19
490,3317,9
490,3339,5
490,3366,6
490,3405,5
490,3410,7
490,3475,12
490,3513,6
490,3627,6
490,3670,6
490,3730,5
490,3806,6
490,3816,5
490,3821,7
490,3879,14
490,3951,8
490,3956,6
490,3971,9
490,4019,6
490,4110,7
490,4122,7
490,4123,6
490,4166,5
490,4208,11
490,4285,6
490,4315,6
490,4432,6
490,4458,6
490,4522,10
490,4532,7
490,4583,6
490,4608,6
490,4687,6
490,4703,5
490,4871,5
490,4933,6
490,4936,5
490,4954,5
490,5058,5
490,5143,5
490,5255,5
490,5273,5
490,5303,9
490,5379,5
490,5389,6
490,5391,5
490,5470,6
490,5682,5
490,5784,5
490,6606,7
490,7721,7
490,7759,6
490,10035,5
492,1113,9
492,2008,5
492,2165,7
492,4176,9
492,8544,7
493,554,5
493,593,12
493,610,6
493,648,22
493,649,5
493,662,13
493,692,22
493,741,15
493,749,16
493,754,6
493,794,9
493,799,6
493,952,5
493,964,12
493,971,6
493,1080,5
493,1253,22
493,1470,14
493,1707,5
493,2031,7
493,2284,5
493,2680,5
493,2947,5
493,3635,5
493,4022,5
493,4105,5
493,4231,5
493,4344,7
493,4394,10
493,4972,7
493,7222,7
494,512,33
494,513,6
494,522,11
494,524,25
494,529,29
494,531,5
494,571,5
494,576,7
494,591,12
494,599,42
494,606,22
494,615,6
494,616,6
494,654,20
494,661,9
494,666,5
494,687,5
494,690,56
494,696,41
494,703,10
494,704,9
494,717,10
494,743,75
494,764,15
494,779,9
494,792,46
494,798,21
494,807,10
494,815,31
494,852,8
494,866,5
494,892,10
494,895,5
494,912,7
494,916,14
494,918,7
494,939,6
494,941,8
494,943,7
494,944,64
494,953,6
494,969,9
494,1037,14
494,1050,7
494,1059,18
494,1062,6
494,1103,6
494,1113,5
494,1123,17
494,1124,13
494,1126,8
494,1131,9
494,1156,11
494,1170,17
494,1184,5
494,1196,28
494,1210,5
494,1216,13
494,1240,7
494,1278,22
494,1282,9
494,1283,5
494,1292,6
494,1303,5
494,1310,55
494,1385,7
494,1415,6
494,1425,43
494,1483,9
494,1519,9
494,1537,7
494,1555,6
494,1586,81
494,1592,6
494,1597,6
494,1605,6
494,1606,102
494,1618,7
494,1632,19
494,1647,145
494,1654,5
494,1665,8
494,1746,30
494,1752,8
494,1808,5
494,1816,6
494,1898,13
494,1903,7
494,1925,6
494,1928,35
494,1954,6
494,1974,9
494,1996,6
494,2010,7
494,2125,8
494,2130,5
494,2153,7
494,2186,33
494,2238,12
494,2239,5
494,2272,6
494,2310,5
494,2382,9
494,2457,6
494,2488,13
494,2560,13
494,2578,33
494,2605,7
494,2616,33
494,2706,39
494,2767,20
494,2809,6
494,2925,34
494,2944,24
494,2971,8
494,3003,29
494,3051,34
494,3055,27
494,3078,7
494,3127,10
494,3176,20
494,3279,13
494,3683,10
494,3922,5
494,3926,8
494,3943,5
494,4162,6
494,4315,7
494,4355,29
494,4522,18
494,4948,34
494,5181,5
494,5535,19
494,5594,6
494,5850,6
494,6082,9
494,7298,43
494,7315,10
494,7883,9
494,8009,5
494,8079,6
494,8112,6
494,8456,35
494,8688,5
494,9643,7
494,10678,8
495,513,17
495,522,5
495,539,6
495,547,5
495,553,6
495,566,5
495,583,9
495,584,5
495,595,6
495,603,8
495,607,9
495,608,6
495,618,6
495,626,14
495,641,5
495,645,8
495,652,10
495,658,17
495,664,6
495,674,16
495,679,5
495,690,7
495,691,14
495,704,10
495,719,12
495,739,5
495,771,11
495,774,17
495,792,6
495,814,11
495,823,9
495,827,5
495,837,5
495,841,5
495,852,11
495,863,7
495,868,10
495,880,11
495,893,13
495,895,7
495,926,6
495,942,5
495,947,5
495,974,11
495,976,6
495,996,20
495,1003,8
495,1013,7
495,1017,16
495,1022,5
495,1029,7
495,1033,5
495,1046,6
495,1080,8
495,1083,5
495,1087,7
495,1093,6
495,1095,8
495,1100,7
495,1106,5
495,1134,5
495,1141,8
495,1164,10
495,1174,5
495,1223,10
495,1236,7
495,1254,6
495,1255,10
495,1258,5
495,1261,14
495,1263,8
495,1264,7
495,1268,6
495,1269,9
495,1303,11
495,1319,6
495,1320,7
495,1327,12
495,1344,8
495,1352,5
495,1422,6
495,1515,9
495,1586,6
495,1632,7
495,1640,11
495,1643,9
495,1654,9
495,1665,12
495,1702,10
495,1737,5
495,1738,5
495,1806,5
495,1817,5
495,1828,6
495,1847,6
495,1893,6
495,1903,6
495,1928,10
495,1972,7
495,1982,6
495,2006,10
495,2066,11
495,2100,7
495,2167,8
495,2199,5
495,2209,7
495,2265,6
495,2324,10
495,2329,9
495,2333,10
495,2488,8
495,2521,7
495,2635,5
495,2658,7
495,2694,8
495,2701,10
495,2728,7
495,2779,10
495,2786,10
495,2811,9
495,2816,6
495,2822,10
495,2835,6
495,2848,5
495,2852,6
495,2856,11
495,2862,7
495,2866,11
495,2965,6
495,3127,6
495,3155,7
495,3203,5
495,3208,6
495,3311,12
495,3381,5
495,3475,10
495,3777,6
495,3879,5
495,3914,5
495,3951,7
495,4019,7
495,4029,5
495,4166,5
495,4208,7
495,4340,6
495,4586,5
495,4687,5
495,4933,5
495,4948,6
495,9299,5
496,823,5
496,1303,5
497,498,7
497,513,17
497,523,10
497,543,8
497,546,6
497,553,5
497,583,6
497,584,7
497,607,11
497,626,12
497,632,7
497,652,8
497,658,21
497,664,6
497,674,5
497,691,9
497,694,5
497,697,12
497,703,10
497,712,9
497,729,5
497,731,12
497,732,7
497,739,5
497,759,8
497,770,7
497,771,9
497,774,12
497,793,6
497,807,7
497,814,11
497,823,7
497,825,6
497,837,10
497,841,6
497,851,5
497,852,9
497,863,9
497,868,9
497,874,10
497,893,16
497,895,9
497,976,6
497,981,13
497,994,7
497,1015,7
497,1024,5
497,1029,6
497,1080,5
497,1093,11
497,1095,10
497,1100,8
497,1116,8
497,1141,7
497,1153,7
497,1159,6
497,1211,6
497,1225,5
497,1231,9
497,1250,5
497,1255,9
497,1261,7
497,1264,8
497,1269,7
497,1303,8
497,1304,5
497,1306,6
497,1322,12
497,1344,6
497,1352,5
497,1555,5
497,1588,5
497,1616,5
497,1619,6
497,1645,5
497,1654,5
497,1665,6
497,1702,7
497,1806,5
497,1893,5
497,1943,5
497,2209,7
497,2239,5
497,2257,10
497,2302,5
497,2329,5
497,2425,5
497,2654,6
497,2707,5
497,2725,5
497,2894,6
497,2917,6
497,2939,5
497,3176,6
498,513,65
498,523,15
498,529,19
498,531,9
498,543,10
498,546,10
498,547,9
498,553,9
498,560,12
498,564,6
498,566,11
498,583,32
498,584,29
498,591,11
498,597,8
498,598,6
498,599,5
498,600,10
498,601,7
498,606,15
498,607,36
498,608,10
498,618,17
498,624,6
498,626,45
498,632,14
498,641,28
498,642,8
498,643,6
498,645,9
498,651,26
498,652,42
498,654,10
498,658,64
498,661,6
498,664,31
498,666,11
498,674,30
498,679,20
498,687,5
498,689,5
498,690,9
498,691,33
498,694,6
498,696,5
498,697,18
498,698,13
498,703,13
498,704,16
498,712,9
498,719,26
498,729,7
498,731,23
498,732,5
498,733,6
498,739,16
498,752,6
498,758,5
498,759,19
498,764,5
498,770,11
498,771,23
498,774,65
498,792,6
498,793,24
498,801,14
498,807,16
498,814,39
498,823,42
498,825,10
498,837,8
498,841,14
498,842,14
498,851,15
498,852,44
498,854,9
498,863,34
498,868,39
498,871,9
498,874,14
498,877,8
498,878,5
498,880,14
498,881,10
498,890,12
498,893,50
498,895,45
498,900,8
498,904,26
498,914,5
498,918,5
498,938,11
498,940,5
498,944,8
498,948,7
498,957,17
498,969,12
498,974,21
498,976,27
498,981,9
498,987,9
