Id,Label,timeset,size,modularity_class
497,1448457120869875716,,49,4
498,1448358479178182658,,145,4
499,1446474143940190208,,4,102
500,1447856964080386049,,57,628
501,1448486324219039748,,1,4
502,1446697767498256388,,18,1
503,1447540679916228610,,17,4
504,1447675876943048707,,7,1
505,1448394303017996295,,308,102
506,1447773226671689730,,31,4
507,1448470175531945984,,18,1
508,1448377982389821445,,27,4
509,1447954051002355717,,21,628
510,1447630118961168385,,1,20
511,1448217332015251457,,38,6
512,1447819567510740993,,526,6
513,1448333599351181320,,663,4
514,1448464337165717504,,3,136
515,1448485828020293634,,3,1
516,1448416521227808774,,52,4
517,1445430080516157442,,6,1129
518,1448261317417213956,,2,4
519,1448306479375732748,,200,102
520,1448453276622589956,,18,1129
521,1447713631223881728,,2,102
522,1448345339027615749,,355,6
523,1448412032676499459,,83,4
524,1448336742898016257,,351,6
525,1448483577398587392,,1,1
526,1448362850645262336,,46,146
527,1448420467451351041,,25,4
528,1448268867562729479,,67,628
529,1448321933519380484,,1022,6
530,1448479867977097223,,40,4
531,1448232458172862468,,240,6
532,1447808509681274880,,12,628
533,1448009422832340999,,42,628
534,1448349518794149892,,374,4
535,1448465448626909187,,17,4
536,1448483021393387522,,3,6
537,1448484115397980165,,1,21
538,1447130139083493377,,4,1
539,1447938761887789061,,14,4
540,1448055616103137286,,5,4
541,1448365518864494600,,29,4
542,1448368790790709249,,24,4
543,1448396638372958221,,106,628
544,1447692613289746432,,171,6
545,1447732158655832069,,274,146
546,1448118660959117315,,162,4
547,1448322345693634567,,60,4
548,1448415913493995520,,8,4
549,1448320753817034753,,2,22
550,1448378005357666306,,2,102
551,1448338512059650049,,5,695
552,1447713652199600128,,1,102
553,1448377048817360898,,123,4
554,1448210154856402948,,47,1
555,1448269535090520068,,18,4
556,1448360890471010315,,4,4
557,1448270047617724421,,2,4
558,1448405563222622209,,43,1
559,1448433377447718919,,6,4
560,1447948378059460610,,145,4
561,1448276174363238405,,2,1
562,1447555445296705539,,25,1
563,1446857593478057991,,7,4
564,1448353423276007425,,123,4
565,1448447625762594823,,19,4
566,1448317128944328711,,110,4
567,1448479247635341312,,2,23
568,1448114426951962624,,193,102
569,1447027120643903490,,12,4
570,1448433737792950275,,89,4
571,1448377864139665412,,185,6
572,1448479096766443523,,4,4
573,1448464758160564232,,16,4
574,1448235179202461698,,161,102
575,1448243851697741826,,31,1
576,1448067616220790785,,573,6
577,1447928147102556167,,4,1129
578,1447951829040386050,,8,4
579,1448365504658300929,,29,6
580,1448270381975064584,,73,4
581,1448364313689923586,,335,6
582,1448162974972080132,,139,6
583,1448292870922833923,,334,4
584,1448325208075653123,,120,4
585,1447875427771559937,,62,4
586,1448317615731060740,,25,4
587,1448183435378319362,,19,4
588,1448285972752334852,,8,4
589,1446970545376014340,,3,628
590,1448314585912598528,,10,102
591,1448303409820545027,,571,6
592,1448427728844304389,,3,1129
593,1448123346844012546,,164,1
594,1447759966127857669,,12,4
595,1448379673403027466,,106,4
596,1442495610632892418,,126,1129
597,1448399064316489732,,49,628
598,1448108780449894404,,25,4
599,1448079510264496137,,516,6
600,1448202678975225856,,74,4
601,1448283748009537542,,204,4
602,1448139234456453124,,72,1129
603,1448023758908837888,,51,4
604,1448455048279859203,,2,1
605,1447200637490548737,,4,628
606,1448325346533810176,,1071,6
607,1448238648118456321,,582,4
608,1448402565125840897,,88,4
609,1448405258888175625,,9,1
610,1447819030094622720,,166,1
611,1448058800540459012,,20,102
612,1447225036419436548,,46,102
613,1447902560191352835,,1,1129
614,1448451124957229063,,10,1
615,1448351742597468161,,296,6
616,1448289308390170629,,68,6
617,1448466018674741249,,1,1
618,1448378097733091337,,71,4
619,1443510389677850624,,1,1
620,1448478145334579200,,26,6
621,1446203683776122881,,74,6
622,1448122851257720841,,10,1
623,1447780438093836288,,23,6
624,1448325324220084226,,59,628
625,1448425274266165252,,6,628
626,1448246007108669444,,465,4
627,1448475491703349258,,4,4
628,1448284125199224839,,8,4
629,1448053404874403842,,55,102
630,1448437079172583424,,55,4
631,1448103746102304775,,671,628
632,1448396186612797443,,82,4
633,1448471808324345859,,14,4
634,1448481662334025730,,2,4
635,1448483752812990467,,3,4
636,1445848840070909957,,70,6
637,1447491375310643200,,14,1
638,1444438070590386197,,74,146
639,1446183354055856148,,17,1
640,1448331296573308934,,51,4
641,1448076732989386759,,280,4
642,1448309029286170627,,39,4
643,1448425555183947784,,30,4
644,1448336783847137282,,308,628
645,1448252687712149509,,54,4
646,1448015617810784258,,473,6
647,1448318212760748041,,37,4
648,1448279981679804428,,398,1
649,1448305686295633923,,25,1
650,1447557039052394500,,172,4
651,1448091215942017025,,160,4
652,1448295731903750153,,232,4
653,1448262804176257026,,7,939
654,1448214111180005379,,369,6
655,1445116515444011013,,29,6
656,1447618109175734272,,30,628
657,1447550986747199498,,53,4
658,1448243934522748931,,822,4
659,1448466718125404165,,3,102
660,1448289549625483265,,16,628
661,1448035460752814087,,161,6
662,1448309517238751235,,101,1
663,1448037148897288201,,37,4
664,1448276338671038466,,242,4
665,1448253368321724416,,2,1
666,1448163192111173632,,966,4
667,1448390113059299330,,8,4
668,1448468720565866505,,31,4
669,1446100961479385092,,41,1
670,1448139597418942466,,4,4
671,1444762719815704581,,42,6
672,1448322020937134082,,92,1
673,1448372501789253638,,472,102
674,1448265068521611273,,244,4
675,1448440620381609988,,26,4
676,1448390311617581061,,4,628
677,1448429047520759809,,1,1
678,1448281557483999242,,248,1
679,1448341991889145856,,97,4
680,1446595695352291332,,2,6
681,1448250668020424705,,35,1
682,1448252910882623489,,1,1
683,1446211037003452419,,11,1
684,1446110937610477574,,2,461
685,1447716415960608769,,1,102
686,1448039093938491393,,214,1
687,1448074601892831236,,77,6
688,1447983413361840133,,40,628
689,1448332577971089411,,44,628
690,1448258493312602115,,1248,6
691,1448211955244847110,,298,4
692,1448225781780389890,,152,1
693,1448062401279057920,,8,628
694,1448406126656212995,,25,4
695,1447923767154511882,,37,4
696,1448111998055505923,,537,6
697,1448417304744767493,,95,4
698,1448245902704058374,,96,4
699,1448483182546984961,,1,24
700,1447961794916409347,,45,628
701,1447954539739418626,,18,4
702,1448394883467816968,,134,4
703,1448390480882896896,,251,4
704,1448301309015253014,,381,6
705,1448080715673919492,,105,6
706,1448349212437975041,,21,4
707,1447716474328473602,,1,102
708,1448485286409760778,,1,6
709,1448474309165465600,,2,4
710,1448391408411365387,,14,4
711,1448192787736932354,,209,1
712,1448448005884063745,,39,4
713,1447708596742012930,,18,4
714,1447780251107414020,,37,102
715,1442474889814761474,,2,6
716,1448417553169231872,,28,6
717,1448458595960594437,,101,6
718,1442991328846098438,,1,25
719,1448131585472024586,,316,4
720,1447199864476033024,,4,628
721,1448483515394318343,,2,1129
722,1447955618246103043,,147,4
723,1445888486309982212,,82,146
724,1447782935759818754,,17,4
725,1448296786679013381,,44,4
726,1448378758705057800,,10,4
727,1448385640828227591,,18,628
728,1448423347449212928,,1,26
729,1448369221822410758,,53,4
730,1448475264539893762,,1,1
731,1448445378244849667,,110,4
732,1448461052459446273,,145,628
733,1448432073547542529,,230,6
734,1447964938316627968,,161,1
735,1448482908721790978,,1,27
736,1448235313965330436,,1,28
737,1446730830429114369,,42,1
738,1447102438784188419,,130,6
739,1448305952902483974,,169,4
740,1447716686292037633,,1,102
741,1448197237499072514,,211,1
742,1448449219686244353,,5,1129
743,1446277034066563073,,1487,6
744,1448468123565264899,,12,4
745,1448355902285832192,,1,29
746,1447753314981056518,,1,6
747,1448353362345271299,,5,4
748,1448324534017224707,,47,6
749,1448319159838797828,,144,1
750,1445162319798013952,,1,628
751,1448470344201748484,,4,30
752,1448408565782302721,,57,4
753,1446117904089432071,,4,628
754,1448301349460856835,,77,1
755,1445411462802026503,,1,628
756,1448428310283837444,,40,4
757,1448389329429086210,,8,195
758,1448423307519270914,,91,4
759,1448358199837474817,,88,4
760,1447602384914591745,,153,4
761,1444182093743992836,,73,146
762,1448470590919098370,,4,4
763,1448402521744023554,,3,102
764,1448334918811983875,,287,6
765,1448466275072573443,,1,31
766,1447221728439066624,,32,6
767,1448100349089288200,,11,1
768,1448482639527116802,,4,32
769,1448319854994341896,,61,4
770,1448441308352233474,,54,628
771,1448384101078163456,,149,4
772,1442153689393758212,,1,33
773,1447716774934290434,,1,102
774,1448347813167833089,,476,4
775,1448103045036916743,,57,1
776,1443628818699280390,,6,102
777,1448479346470146054,,4,102
778,1448413298815291399,,1,6
779,1448443075282440196,,278,6
780,1448384836779921412,,548,146
781,1448106988865392645,,135,1
782,1448482946864885766,,7,4
783,1448290172060282880,,5,4
784,1448177666901774336,,14,4
785,1447614316375535617,,4,4
786,1447581504863801346,,4,4
787,1448482599148478464,,5,102
788,1448174512126758912,,12,102
789,1447717311587274756,,4,102
790,1447198486257184773,,4,628
791,1448336899156946948,,44,4
792,1448246967717355521,,1710,6
793,1448233516567760898,,193,4
794,1448303833503842307,,84,1
795,1447213912827432962,,3,4
796,1448378006490304516,,291,4
797,1447939929447743499,,43,4
798,1446749971491995652,,607,6
799,1448306004693708803,,49,1
800,1447432981371670528,,2,4
801,1448324875798650884,,61,4
802,1448435301559439362,,18,1
803,1448456750445826051,,28,4
804,1447538836251103232,,23,1
805,1441435657612644353,,2,1
806,1447858518040657921,,2,102
807,1448036760793993218,,224,4
808,1446474577484390410,,1,628
809,1448484645545336834,,1,34
810,1448339323523252224,,12,4
811,1448464284040642563,,32,1
812,1448384652511780871,,101,4
813,1448483866885308418,,2,102
814,1448303357714698240,,315,4
815,1448236065727320065,,632,6
816,1448174684852428801,,3,102
817,1447947693020565508,,5,6
818,1448464304521584641,,22,4
819,1448484420411801606,,1,35
820,1447668421928398848,,52,4
821,1448339962311725065,,1,4
822,1448282788021551108,,19,628
823,1448242528151642116,,282,4
824,1447683594915356675,,20,6
825,1448176609576435718,,100,4
826,1448174884429905923,,2,4
827,1448109594216120322,,30,4
828,1448031293757960196,,4,628
829,1448345425703055363,,55,4
830,1447717515912679429,,2,102
831,1448317850427461639,,53,102
832,1447608288468688897,,4,4
833,1448323932881399809,,2,1129
834,1447605489068617735,,4,4
835,1447336294703681541,,3,1
836,1448124561199968256,,24,102
837,1448369479226953732,,122,4
838,1448288941715517442,,6,4
839,1448464283319341056,,43,4
840,1448354706200223755,,44,4
841,1447995507217928196,,441,4
842,1448321577603510274,,60,4
843,1444663944325464068,,7,6
844,1448203406665912320,,6,102
845,1448032807704567813,,23,102
846,1447785212134379522,,183,1129
847,1448483916835262468,,1,1
848,1448253264651292677,,32,4
849,1448379765279260677,,112,1
850,1386511579546411010,,1,36
851,1448317526807560196,,112,4
852,1448232048959819778,,317,4
853,1445289484011069442,,51,1
854,1448063195797757954,,57,4
855,1448483199538061313,,1,37
856,1445665071808409611,,19,6
857,1448086828045713418,,1,40
858,1448400815199227906,,16,628
859,1448476925832286208,,38,6
860,1446243936310337540,,10,38
861,1448407373693997058,,2,39
862,1447200238465396736,,1,628
863,1448339779976847363,,114,4
864,1448481712996970505,,4,6
865,1448375989587820548,,4,40
866,1447391667581976578,,47,6
867,1448421371587989507,,1,4
868,1448343419437342720,,195,4
869,1447909477383118852,,49,628
870,1448301908435873793,,24,4
871,1447967121858707459,,105,4
872,1448337329379319821,,50,4
873,1447369133780357127,,1,628
874,1448427562552762369,,86,4
875,1448470049564467204,,6,4
876,1446049602390614018,,7,628
877,1448339410165055495,,383,4
878,1447972673410248709,,55,4
879,1447584959665954819,,1,628
880,1448395441146671106,,82,4
881,1448363857290874885,,45,628
882,1448347201688809473,,5,102
883,1443809483776536576,,21,628
884,1448399624541200385,,26,4
885,1447989126163275778,,46,628
886,1448317660110929931,,7,4
887,1448169812429971456,,16,4
888,1440861979632013313,,1,1
889,1447985416531943424,,93,4
890,1448027687079931907,,88,4
891,1448383234207846401,,15,4
892,1448160675092631553,,242,6
893,1448271297163763719,,368,4
894,1447803060072427522,,11,628
895,1448272246636744707,,470,4
896,1447702683872284673,,2,6
897,1447594037934968840,,36,146
898,1448475085304700930,,12,628
899,1448166834071552000,,244,1
900,1448360522563391489,,131,4
901,1448473096218763265,,47,102
902,1435709002684436481,,9,1
903,1447806271281897472,,10,6
904,1448376615084470276,,72,4
905,1448483897524719624,,1,1
906,1448141998930554880,,13,4
907,1447945773048606721,,1,628
908,1448453209786306561,,10,4
909,1448213320549367816,,49,1
910,1447967788044259331,,20,628
911,1448478876489891843,,4,4
912,1448293215182987267,,434,6
913,1447852220570030081,,181,628
914,1447938872571224070,,70,628
915,1448014909908914184,,12,628
916,1447969264040828932,,1159,6
917,1446807813401964563,,2,1
918,1448071729218265093,,219,6
919,1448465630403829763,,18,1
920,1448421055572365312,,27,4
921,1448275580475084800,,1,1179
922,1447236366300024838,,6,102
923,1448247635194875907,,7,4
924,1448310227254775813,,34,4
925,1448047295216463877,,14,628
