ID,Label,Size
790,1448369221822410758,53
791,1447668472461336577,51
792,1448475264539893762,1
793,1448445378244849667,110
794,1448461052459446273,146
795,1448432073547542529,232
796,1447964938316627968,165
797,1448482908721790978,1
798,1448235313965330436,1
799,1446730830429114369,43
800,1447102438784188419,130
801,1448305952902483974,170
802,1447716686292037633,1
803,1448449219686244353,5
804,1446277034066563073,1492
805,1448468123565264899,13
806,1448355902285832192,1
807,1447753314981056518,2
808,1448294133383135240,111
809,1448353362345271299,5
810,1448324534017224707,48
811,1448319159838797828,144
812,1445162319798013952,1
813,1447761826096181252,1
814,1448470344201748484,4
815,1448408565782302721,57
816,1446117904089432071,4
817,1448301349460856835,93
818,1445411462802026503,1
819,1448428310283837444,40
820,1448389329429086210,8
821,1448479449209610250,1
822,1448423307519270914,92
823,1448358199837474817,89
824,1447602384914591745,153
825,1444182093743992836,73
826,1448470590919098370,4
827,1448402521744023554,3
828,1448334918811983875,288
829,1448466275072573443,1
830,1448483706079940609,1
831,1447221728439066624,32
832,1448100349089288200,11
833,1448482639527116802,4
834,1448319854994341896,61
835,1448441308352233474,54
836,1448483800950923268,1
837,1448434329517006855,1
838,1448384101078163456,149
839,1442153689393758212,1
840,1447716774934290434,1
841,1448347813167833089,480
842,1448103045036916743,58
843,1443628818699280390,6
844,1448479346470146054,4
845,1447743887271944192,3
846,1448413298815291399,1
847,1448443075282440196,278
848,1448174512126758912,12
849,1448384836779921412,550
850,1448106988865392645,135
851,1448482946864885766,7
852,1448290172060282880,5
853,1448259137310113793,4
854,1448177666901774336,14
855,1447614316375535617,4
856,1447581504863801346,4
857,1448482599148478464,5
858,1447717311587274756,5
859,1447198486257184773,4
860,1448336899156946948,44
861,1448246967717355521,1713
862,1448233516567760898,193
863,1448303833503842307,88
864,1447213912827432962,3
865,1447939929447743499,43
866,1448378006490304516,291
867,1446749971491995652,607
868,1442430707880509444,26
869,1448306004693708803,64
870,1447432981371670528,2
871,1448324875798650884,62
872,1448435301559439362,18
873,1448456750445826051,28
874,1447538836251103232,23
875,1441435657612644353,2
876,1447858518040657921,2
877,1448036760793993218,225
878,1446474577484390410,1
879,1448484645545336834,1
880,1448483733200195586,1
881,1448339323523252224,12
882,1448464284040642563,33
883,1448384652511780871,103
884,1448483866885308418,2
885,1448303357714698240,317
886,1446082103842594821,13
887,1448236065727320065,632
888,1448174684852428801,3
889,1447947693020565508,5
890,1448464304521584641,22
891,1448484420411801606,1
892,1447668421928398848,52
893,1448339962311725065,1
894,1448282788021551108,19
895,1448242528151642116,285
896,1447683594915356675,20
897,1448176609576435718,101
898,1448174884429905923,2
899,1448109594216120322,30
900,1448031293757960196,4
901,1448345425703055363,55
902,1447717515912679429,2
903,1448317850427461639,53
904,1447608288468688897,4
905,1448323932881399809,2
906,1447605489068617735,4
907,1448484071290642434,1
908,1447336294703681541,3
909,1448124561199968256,24
910,1448369479226953732,122
911,1448288941715517442,6
912,1448464283319341056,43
913,1448354706200223755,44
914,1447995507217928196,445
915,1448321577603510274,60
916,1445528843347894278,1
917,1444663944325464068,7
918,1448203406665912320,6
919,1448032807704567813,24
920,1447785212134379522,183
921,1448483916835262468,1
922,1448253264651292677,32
923,1448379765279260677,118
924,1448221964519215107,245
925,1386511579546411010,1
926,1448317526807560196,112
927,1448232048959819778,318
928,1445289484011069442,52
929,1448483199538061313,1
930,1445665071808409611,19
931,1448086828045713418,1
932,1448400815199227906,16
933,1448476925832286208,38
934,1446243936310337540,10
935,1448407373693997058,2
936,1447200238465396736,1
937,1448339779976847363,116
938,1448481712996970505,4
939,1448375989587820548,4
940,1447391667581976578,47
941,1448421371587989507,1
942,1448343419437342720,196
943,1447909477383118852,49
944,1448301908435873793,24
945,1447967121858707459,105
946,1448337329379319821,50
947,1447369133780357127,1
948,1448427562552762369,86
949,1448470049564467204,6
950,1446049602390614018,7
951,1448339410165055495,394
952,1447972673410248709,56
953,1447584959665954819,1
954,1448395441146671106,82
955,1448363857290874885,45
956,1448347201688809473,5
957,1443809483776536576,21
958,1448399624541200385,26
959,1447989126163275778,46
960,1448317660110929931,7
961,1448169812429971456,16
962,1440861979632013313,1
963,1447985416531943424,93
964,1448027687079931907,89
965,1448383234207846401,15
966,1448160675092631553,242
967,1448271297163763719,369
968,1447803060072427522,11
969,1448272246636744707,472
970,1447961577857056773,32
971,1447702683872284673,2
972,1447594037934968840,36
973,1448475085304700930,12
974,1448166834071552000,245
975,1448360522563391489,131
976,1448473096218763265,47
977,1435709002684436481,10
978,1447806271281897472,10
979,1448376615084470276,72
980,1448483897524719624,1
981,1448141998930554880,13
982,1447945773048606721,1
983,1448453209786306561,10
984,1448213320549367816,49
985,1447967788044259331,20
986,1448478876489891843,4
987,1448293215182987267,434
988,1448310227254775813,34
989,1447852220570030081,181
990,1447938872571224070,70
991,1448014909908914184,12
992,1447969264040828932,1159
993,1446807813401964563,2
994,1448071729218265093,219
995,1448465630403829763,18
996,1448421055572365312,28
997,1448275580475084800,1
998,1447236366300024838,6
999,1448247635194875907,7
1000,1448047295216463877,14
1001,1448298167158575105,76
1002,1447718221860179972,1
1003,1448217376940445702,52
1004,1447159814849716224,9
1005,1438531924792856576,6
1006,1448060992554946564,12
1007,1446704728805543939,106
1008,1447794816826298369,9
1009,1448358044744749056,4
1010,1448058514841157632,9
1011,1448481941787926532,1
1012,1447049692865449989,20
1013,1448483730964746242,1
1014,1448331204634333185,66
1015,1448364188611629064,38
1016,1447905834847981572,51
1017,1447983057206530049,61
1018,1447987255113437184,183
1019,1448374193846988809,43
1020,1447978866174140416,1
1021,1448302511475998727,90
1022,1448299433825873923,3355
1023,1447269603453935623,1
1024,1448174476991008772,53
1025,1448063663437451268,17
1026,1448415948520701958,15
1027,1448431957264764930,58
1028,1448331390429241348,58
1029,1448095741759705091,72
1030,1448390627876646912,1
1031,1448103845570228228,17
1032,1439280892149706759,6
1033,1447858356375281666,129
1034,1447594931606937600,12
1035,1448184911337119748,239
1036,1446993953207865347,46
1037,1447843685840953345,117
1038,1448483046475243524,1
1039,1448405081171263489,1
1040,1448101547292848128,36
1041,1448152211872104451,123
1042,1447974655524966402,177
1043,1447718232610115584,1
1044,1443204518951342083,37
1045,1448149676419534848,8
1046,1448471100615106563,3
1047,1445345614116577281,7
1048,1448205286817337346,148
1049,1447430111452491786,70
1050,1448022950087589890,15
1051,1433534533308084228,1
1052,1448338694012686341,7
1053,1448445430094647303,21
1054,1448391864294457352,17
1055,1448273735820226566,313
1056,1447705460912447488,7
1057,1448274270795100162,76
1058,1447279077757440006,2
1059,1448395008302886912,7
1060,1448473633689571328,1
1061,1448191325501853696,227
1062,1447996160879349760,54
1063,1448362914272923662,126
1064,1447910037591052288,29
1065,1448292632980082696,75
1066,1447718383797956608,1
1067,1447552152155529220,18
1068,1447987990991671298,16
1069,1448412890025791493,239
1070,1448204605582495748,23
1071,1448365964857282564,24
1072,1447969663749537794,174
1073,1447547645690621957,8
1074,1444467084314955776,1
1075,1447940889708539910,23
1076,1447977288730095622,59
1077,1440012805328064512,7
1078,1448355356132904963,22
1079,1448482163880460291,1
1080,1447531432730058753,135
1081,1448468739016601600,8
1082,1448090039368384512,19
1083,1448366052249845762,77
1084,1448007120918548490,63
1085,1448423362229772289,10
1086,1448337263075774472,30
1087,1446989990198657026,5
1088,1448478178003931139,3
1089,1448364046496014337,20
1090,1448417013177720836,2
1091,1448110699046125570,190
1092,1447972152528015365,10
1093,1448099012800704515,2
1094,1447305935886639111,31
1095,1448243422658121732,2
1096,1446555748696145920,20
1097,1448410172813193217,4
1098,1448399063867609090,45
1099,1448077848527327236,27
1100,1447760545331892229,51
1101,1448405890646908931,71
1102,1448393111965683715,62
1103,1447465448442720261,3
1104,1448252241236869123,125
1105,1448290665637445632,20
1106,1448109274085855233,288
1107,1442235241020674052,3
1108,1447969317799202822,22
1109,1447487166339325952,39
1110,1442771346803412996,4
1111,1448435025830109186,31
1112,1448089502509981697,89
1113,1448437093299113984,41
1114,1448461989710385153,25
1115,1448458647076540419,1
1116,1447528014909218822,24
1117,1446850521730584578,6
1118,1448472359262822401,2
1119,1448268505262923781,4
1120,1448066980003696642,47
1121,1447113838424326153,24
1122,1448438189597802504,29
1123,1448379088612347911,23
1124,1448096109004472325,72
1125,1447818061273174023,26
1126,1448142773626937345,37
1127,1445733338124152845,95
1128,1435161422812508169,158
1129,1447844713080315910,61
1130,1447170547767398402,2
1131,1446477757207117830,6
1132,1444196520643870727,33
1133,1448482435885420550,1
1134,1445126520272527361,2
1135,1448354254742298630,4
1136,1448241882383978500,64
1137,1446977963342323714,20
1138,1447940129180499969,127
1139,1448288959004545024,92
1140,1447195038597869577,2
1141,1448102346379124754,207
1142,1441114207374626819,7
1143,1448435633018458113,2
1144,1448431468632592384,25
1145,1448331200846868496,32
1146,1448482496258220042,1
