Id,Label,timeset,size
3183,1436695175321972742,,8
3184,182736029,,1
3185,1346978888618897411,,4
3186,1348062590681948160,,1
3187,1403683955522510853,,1
3188,2902645059,,6
3189,1435754533074915329,,2
3190,22981547,,3
3191,405237493,,1
3192,1438095461605416969,,1
3193,933843382081871877,,9
3194,94856689,,2
3195,1422815992569163777,,5
3196,1361413811081781248,,3
3197,1408415220620529670,,7
3198,1277539555483291650,,2
3199,1432188192640229376,,1
3200,1444009101349036034,,1
3201,1374284515514925057,,1
3202,3309136769,,2
3203,1442033028889415683,,8
3204,1443786899341021224,,13
3205,1363670014432321544,,1
3206,1388967103848407042,,1
3207,1446814976719482884,,1
3208,979499259102871552,,48
3209,1233376318433054726,,1
3210,1436759300366557189,,1
3211,1446736969845903361,,12
3212,1388972460456955907,,3
3213,1411038227369185284,,2
3214,1434789617908203522,,3
3215,1438504986502057990,,7
3216,1379803217438113802,,8
3217,1440490466613477378,,4
3218,2326572954,,4
3219,33346593,,4
3220,1427754884288364555,,1
3221,1376157226130235397,,1
3222,994930319349301248,,7
3223,1297328670026141697,,3
3224,1438122365095874565,,18
3225,1448022813252718594,,1
3226,1113918377691475968,,1
3227,1371361355006050304,,14
3228,1445781770645893126,,2
3229,1431568447067021314,,13
3230,1246862812653195266,,11
3231,931613281,,1
3232,1319993648,,12
3233,1432036447251570688,,6
3234,1293933499154604034,,20
3235,1437450833134866437,,3
3236,1440796232834715650,,1
3237,1385730076139003917,,45
3238,1392570963506704385,,3
3239,1390403260100583427,,4
3240,1439619253343240194,,16
3241,1431264204296790016,,2
3242,379819081,,16
3243,1444381869257207813,,29
3244,1394691814444179462,,7
3245,2440332189,,6
3246,1415046041817255937,,1
3247,158314798,,5
3248,1374286604852981764,,4
3249,1415816130980106245,,2
3250,1385468064028844033,,12
3251,1386768155029221382,,1
3252,1389697661247369225,,69
3253,1387737133289512964,,1
3254,1441648474835980296,,9
3255,1342569437967372292,,1
3256,1384883597283368963,,3
3257,1419961872539963392,,4
3258,1424034164018352129,,3
3259,1432873513547927552,,13
3260,1440136493993914376,,4
3261,1434736914972790788,,1
3262,959134077805834241,,1
3263,3412788983,,9
3264,1428742244610330637,,1
3265,1391581416299933702,,4
3266,1217544272,,2
3267,1395812727872909312,,5
3268,2667531852,,8
3269,1338735636161777665,,1
3270,1425572417024536580,,1
3271,1441843931784749056,,1
3272,1417658243543977985,,4
3273,901143944460894214,,1
3274,1436456846756388864,,4
3275,86057753,,3
3276,1314572282342313984,,28
3277,995712746040766468,,2
3278,973047799209054208,,4
3279,1424064590569037825,,11
3280,1430984188661014532,,1
3281,1439678652682280969,,17
3282,1416642324,,7
3283,1392737349780611072,,2
3284,47863153,,3
3285,881080862732951553,,1
3286,1308160842714603520,,1
3287,1441064235534979081,,3
3288,1340752090109394945,,1
3289,1233895865011593216,,10
3290,1362558275422666753,,1
3291,1431667413205016581,,3
3292,1443677058652155911,,1
3293,1412824978660245509,,1
3294,1062814715183681536,,83
3295,955190844,,7
3296,1376241910185082882,,1
3297,1437994763253387266,,3
3298,1437400653832261632,,3
3299,3329691520,,11
3300,1444879537855074305,,1
3301,1415745319493591040,,3
3302,184542072,,1
3303,1442232602564255757,,2
3304,1355629029165035526,,86
3305,378647745,,5
3306,1366812344957943815,,1
3307,1400260830818619396,,1
3308,4243102287,,1
3309,1425107944123863041,,4
3310,1379818717152968716,,9
3311,1381322652946735105,,10
3312,997603468415188993,,1
3313,636031586,,2
3314,1434968160197910530,,15
3315,1374877673420324867,,2
3316,1398891600558886913,,1
3317,1435138577520906242,,1
3318,1390670085975588867,,1
3319,1444460334853632000,,1
3320,1433870513454161937,,5
3321,1369713290365046787,,2
3322,1444516215880290305,,4
3323,487463020,,1
3324,1401863985532739586,,6
3325,1437475451350487056,,4
3326,1428282120070254592,,1
3327,1436664342787801092,,6
3328,1339688070904500231,,3
3329,792214263926403072,,5
3330,375047094,,22
3331,1434739829992935425,,3
3332,1438923783033823234,,3
3333,1361160790561067010,,13
3334,1436052486238916613,,5
3335,1375131285497077761,,13
3336,1423331659978510340,,1
3337,1386672190905536514,,14
3338,1432394091476684800,,5
3339,843207253062828033,,1
3340,1357468872312578049,,1
3341,1268622112543170561,,2
3342,1311270869306667015,,9
3343,1437269329964199937,,7
3344,1428969907736170502,,3
3345,1130879636827725826,,1
3346,1444367205429243906,,2
3347,1432954430018576385,,2
3348,1448298914654867474,,1
3349,1442537045923008521,,1
3350,1369717359318097921,,2
3351,1380374269700435970,,2
3352,1338442720163983360,,1
3353,1387811578314100739,,3
3354,1382068259940352002,,3
3355,1447343487674892290,,2
3356,1365916472002965505,,1
3357,1440893243869171720,,1
3358,911480583477379072,,1
3359,1363523006425829376,,1
3360,1431956436226039808,,31
3361,1381717032471695360,,1
3362,1433781439473111059,,9
3363,1441080335702298624,,2
3364,2492618917,,1
3365,1441601878542872582,,1
3366,1447837271974023168,,26
3367,1372366698129600512,,2
3368,1446301616584343554,,7
3369,1430576708277596177,,2
3370,1436617075036811266,,3
3371,1431618444861100042,,2
3372,1395283306795646977,,17
3373,1434535008719577099,,5
3374,1447366130667081729,,1
3375,77691589,,4
3376,1445157629421096961,,5
3377,1392970927755784193,,8
3378,1355724320182398980,,4
3379,1443246779718246404,,4
3380,16405139,,1
3381,1390758847426535424,,4
3382,815970792278282241,,6
3383,1358154973087989763,,1
3384,837010469806346240,,5
3385,1233161007935053824,,11
3386,1367136232304640003,,4
3387,1433214453013753860,,1
3388,1439133405682315265,,6
3389,1411015968294412294,,1
3390,815913725316235268,,7
3391,409237807,,1
3392,1002138913,,25
3393,1420936523579543554,,1
3394,1384195031116906496,,1
3395,1432167291559546885,,3
3396,20831901,,2
3397,1389899228110012417,,1
3398,1440358158057173003,,1
3399,1421552190142009348,,8
3400,1386711450035515393,,6
3401,1437704459824533507,,3
3402,1422157383376191488,,9
3403,1492372046,,11
3404,2311831650,,3
3405,939306551801552896,,6
3406,1046313193457569792,,2
3407,2422804285,,1
3408,1437794512911351822,,1
3409,719861890877403137,,2
3410,1447368276548349955,,1
3411,1388089161111019520,,1
3412,1435437663989878786,,1
3413,421845502,,2
3414,1446596424431505409,,2
3415,844939390203957249,,1
3416,1445907748911075329,,1
3417,1444592771474493440,,5
3418,1444317921266700288,,4
3419,1425733633470464001,,12
3420,1399045153457852416,,6
3421,1440253894303498241,,6
3422,1417990074277400582,,4
3423,1427670451598340096,,1
3424,1430542973465513998,,6
3425,1437927901014286337,,4
3426,1394583957400924162,,161
3427,880538290725814273,,1
3428,994478122392260608,,3
3429,4379276052,,2
3430,1431173577043283968,,16
3431,1434465216343920641,,11
3432,2489830678,,8
3433,1390297845811621889,,2
3434,1390845894216593411,,2
3435,1433058215181393926,,15
3436,1428784399332556813,,2
3437,1437374627664175110,,1
3438,1437090187486670852,,3
3439,1441785410452017154,,2
3440,482005376,,1
3441,1216731592812584961,,1
3442,40500600,,1
3443,1426548600549482504,,3
3444,977558790852829184,,1
3445,1436032048901214236,,1
3446,957855239872307201,,2
3447,1436946400177229824,,3
3448,1427152043114852353,,6
3449,1391034595756310529,,13
3450,1447257904327929856,,1
3451,1261777237013135360,,11
3452,1435518948565520392,,18
3453,3351585316,,4
3454,1434979879586463749,,2
3455,1439863331842498561,,14
3456,1215528162416898049,,1
3457,1446339626227023879,,2
3458,1346219486710476800,,1
3459,1437832182597308425,,7
3460,1437516821947637769,,1
3461,1423363736484683777,,1
3462,1429641002940190723,,1
3463,872771527,,4
3464,936885314836094976,,2
3465,100593089,,5
3466,1435050390999998469,,6
3467,777600100189081600,,1
3468,1439378541867536385,,1
3469,1440095061316800513,,1
3470,1427662412585611267,,7
3471,4799510477,,3
3472,1205745700757213184,,12
3473,1442518345698271235,,16
3474,1374487982539902978,,1
3475,1014237730480500736,,1
3476,1041486401659916288,,10
3477,1338727053357703169,,2
3478,67347903,,2
3479,1432979140110700545,,6
3480,1404884643803926531,,4
3481,1362178526456201217,,3
3482,1136658217734295553,,7
3483,1147550108785020928,,9
3484,1352030203300745226,,15
3485,1438027503415615491,,2
3486,1398835390992326663,,1
3487,1398861843016425472,,1
3488,1420468001837654018,,1
3489,2624446023,,1
3490,1444744225074077704,,1
3491,384958534,,1
3492,1437157871914000393,,11
3493,1447606405809074181,,1
3494,1423185870362980353,,1
3495,1437377787338256387,,2
3496,601917132,,1
3497,1369969117336276995,,2
3498,1046879214329319428,,2
3499,2166876963,,10
3500,1448361177805824003,,4
3501,1444538458110889984,,1
3502,1438893437865058309,,4
3503,792377612739944450,,17
3504,1397904051010904066,,1
3505,1366195536496320516,,1
3506,178340470,,1
3507,61703184,,3
3508,1427693492579471370,,7
3509,1445112009620692992,,2
3510,1416380204671541250,,1
3511,3352924487,,4
3512,1439691993286852613,,1
3513,1429218948982181889,,2
3514,235140264,,1
3515,1381228645151301634,,34
3516,1383515080009011205,,2
3517,1438594084109791232,,1
3518,323989260,,7
3519,1427581403802206212,,1
3520,1346587542834065408,,2
3521,1418255744026259457,,1
3522,1041246079,,5
3523,1434034915633467392,,5
3524,1437869760532946955,,1
3525,1402144383588212740,,2
3526,1445596716850241536,,1
3527,1702890206,,10
3528,1389658584196149251,,14
3529,1438036168537300992,,51
3530,1402518796007481347,,4
3531,1439838400077615105,,9
3532,298670008,,2
3533,1447858573556555779,,5
3534,3696215239,,1
3535,1441616030363643905,,2
3536,1404195218531008512,,4
3537,126393312,,1
3538,625426660,,29
3539,1432776764019851266,,1
3540,1416774569268895746,,3
3541,1431685179886608388,,2
3542,136972326,,1
3543,1020322820436504576,,1
3544,1429104215318745090,,11
3545,1445414345786155011,,20
3546,1002179297711403013,,47
3547,1407674768694808577,,1
3548,1429789688332623875,,1
3549,3434609596,,2
3550,1282866063294824448,,1
3551,17451781,,1
3552,724487255197396992,,15
3553,1440612559996866566,,9
3554,1361009529702473732,,6
3555,326196366,,1
3556,266334576,,1
3557,3343182544,,1
3558,1316470728775151618,,2
3559,1445800933577928704,,1
3560,1443484973600628744,,1
3561,1280711353959735296,,2
3562,1433233464103473152,,1
3563,1357517415899295745,,1
3564,144656075,,2
3565,761865842254573568,,6
3566,1387922549858840576,,2
3567,1404727479454027776,,5
3568,1434221261840867334,,4
3569,1389566452949205011,,2
3570,1436673542138081281,,2
3571,19783137,,4
3572,979864195217977345,,1
3573,1397614164974133248,,22
3574,1423010241772457991,,6
3575,462187403,,3
3576,1431114820997156869,,2
3577,1407471620067823625,,1
3578,1432015908319338508,,5
3579,1384996434555068419,,11
3580,1385002418631553027,,5
3581,1411488124350304259,,1
3582,1444103679775289344,,11
3583,1175743683125108736,,4
3584,1427106984701177857,,4
3585,1433651071793127425,,7
3586,1447390992160616449,,1
3587,557727543,,8
3588,1438838939071262720,,1
3589,1427791562902278148,,16
3590,1408192419485605899,,5
3591,35237135,,4
3592,951260786046926848,,1
3593,1366234349859987458,,7
3594,1365401029781643266,,2
3595,1413915075912556544,,9
3596,1159105110,,1
3597,2666241908,,1
3598,1366744529718697985,,2
3599,1446401994541916168,,8
3600,1267076017539084288,,2
3601,1400916485904617474,,1
3602,39567780,,1
3603,1371302605171793922,,3
3604,4343554780,,2
3605,76829200,,1
3606,3097714715,,2
3607,1436636864442605570,,9
3608,1232575349424369664,,6
3609,1275033000,,1
3610,1440729089782861830,,3
3611,1443200268821143554,,4
3612,982442078,,2
3613,1439377225908899844,,3
3614,955401468776992768,,1
3615,1244538049700057093,,1
3616,1437338451490197506,,4
3617,1435505423033896963,,4
3618,1442403221985660930,,9
3619,1430480169425244161,,1
3620,1343914530443653123,,1
3621,505416749,,3
3622,844765364,,4
3623,1435053742441656322,,1
3624,136015228,,2
3625,1440446932929826819,,6
3626,1439973495006371852,,24
3627,156380837,,1
3628,1392401271911501825,,3
3629,1432400224324972547,,16
3630,971378783717613568,,11
3631,1443864201458602000,,2
3632,1444000612966813699,,4
3633,1446818360419700743,,1
3634,1389951049092538371,,6
3635,802788502723301377,,5
3636,1391763171657097218,,7
3637,1417660700160401410,,2
3638,1440823586114048003,,15
3639,966373306264899588,,3
3640,1076513238311989249,,9
3641,1002172862646534144,,17
3642,1370254510241632256,,1
3643,1422099344942059523,,9
3644,1864286682,,3
3645,1435751997722939392,,2
3646,44039038,,1
3647,1442104685956009985,,6
3648,1320808130188578816,,2
3649,4752025969,,3
3650,993219511691161600,,2
3651,1086342576796512258,,1
3652,1432220624466980865,,3
3653,1414366940248805377,,1
3654,1370055070210002944,,2
3655,853125247,,15
3656,1252282963515052034,,1
3657,1163688173312139270,,13
3658,1440649703180275722,,2
3659,1437842023172775938,,3
3660,825481172381728769,,3
3661,1428080569229926400,,3
3662,1356865248385331201,,4
3663,2961495694,,1
3664,295296834,,2
3665,1437443676725075968,,1
3666,1116384185067794433,,1
3667,2609048300,,1
3668,1435970871374401536,,7
3669,1443685239566569479,,9
3670,927499539682070528,,17
3671,1442739757469954048,,1
3672,1418223381099335692,,23
3673,1439636584471662594,,2
3674,1443605256156459015,,2
3675,293465667,,1
3676,1394404353142886403,,8
3677,1441259194745704453,,2
3678,19029929,,1
3679,20694744,,8
3680,1362092886758744072,,1
3681,595548295,,10
3682,1386185081782300679,,2
3683,4518315441,,1
3684,1432410519584088067,,3
3685,1434290809147326464,,4
3686,1384115090899668994,,15
3687,1392083252421271552,,1
3688,1353928314436653059,,4
3689,4834430626,,1
3690,1424452324580368389,,7
3691,1441802977136627715,,5
3692,1393935296643821568,,1
3693,1372791851388858369,,1
3694,1419259927101575172,,2
3695,1442147850926710799,,9
3696,324492378,,4
3697,1288188733163012097,,2
3698,1368056378502307843,,5
3699,1440742470313152526,,16
3700,1434768166262087681,,1
3701,1448204887817400327,,4
3702,1423733984094134274,,11
3703,1421916744252366855,,2
3704,1363712097834573824,,2
3705,1447305404954734594,,1
3706,1444015018211745794,,5
3707,17054096,,3
3708,1404563556561948673,,2
3709,1433657435827310597,,1
3710,1441132353712115722,,1
3711,1389518133912768513,,4
3712,1442020873490239488,,3
3713,1391012912962015234,,1
3714,1240415094837780480,,37
3715,1437025645414993923,,2
3716,1432404888668057601,,4
3717,1372954047511076864,,5
3718,1315266915242307584,,1
3719,1303500157816680449,,2
3720,1337871751120887810,,19
3721,1430600921386475520,,1
3722,918454085342384129,,1
3723,1373353918617563137,,2
3724,1443511597088002048,,6
3725,1340681398642991109,,52
3726,1440280995161272328,,1
3727,1352853163980713989,,5
3728,1437105208308424713,,7
3729,1442004481139359747,,2
3730,1434676744405983233,,5
3731,1031958240937029633,,2
3732,1438130476108103681,,4
3733,1147181133676908544,,3
3734,1421076238144139271,,3
3735,177921542,,1
3736,1428153483992068098,,16
3737,1367252757510574081,,1
3738,1566946746,,7
3739,1310725865727238144,,2
3740,2683171496,,1
3741,1434561570898645003,,10
3742,1273549217366044673,,1
3743,1380342275859869696,,1
3744,1438329063026872324,,2
3745,1443149387467829254,,1
3746,1419729560673800213,,1
3747,1434168608746266625,,2
3748,1438555079196299267,,2
3749,66460417,,1
3750,1437352767283150850,,5
3751,1423501365242994690,,4
3752,1601683356,,1
3753,1445265252824731653,,3
3754,1403761154787364871,,2
3755,1438649120932212740,,3
3756,1398413035471925248,,9
3757,2384987798,,8
3758,1346148920305610759,,6
3759,1432004350231171079,,3
3760,1430947061269098500,,1
3761,1441830262761951238,,6
3762,1422378609336008707,,11
3763,999880193614364672,,3
3764,1126748432347963393,,8
3765,2758205289,,5
3766,1415729742863601667,,9
3767,1448292249146646530,,2
3768,1366905907464921088,,6
3769,1336120369028214792,,1
3770,1410642093060460545,,2
3771,1425159358997049350,,1
3772,1225747480006012928,,1
3773,1444841771209576453,,7
3774,1426577119228829701,,3
3775,890951942486147072,,2
3776,947027826196103168,,3
3777,1180780996263923713,,13
3778,23823907,,7
3779,1435712193274732548,,3
3780,1428043289131945993,,2
3781,1275790555394400257,,16
3782,1433787561084964867,,18
3783,4574226553,,4
3784,1434253113427329025,,8
3785,1446154578165121027,,1
3786,992270170755293186,,9
3787,1400534111698182150,,3
3788,4252206853,,1
3789,1651419925,,2
3790,1440219326556950533,,1
3791,4887000971,,12
3792,1380989055094173698,,2
3793,1371056801177686019,,5
3794,1060991712447860736,,2
3795,1425380517961076736,,4
3796,1417041967289090048,,8
3797,1434886619354435590,,62
3798,1442116078230925317,,4
3799,184605177,,1
3800,30150107,,5
3801,1428802881688375300,,8
3802,1426279905579442185,,2
3803,1435021939412815876,,1
3804,1413832939000012801,,1
3805,1437897317714124804,,6
3806,1397352163773272066,,6
3807,1205104253922091008,,1
3808,1407911437750706184,,3
3809,1434884101681651712,,5
3810,950132696,,3
3811,288551289,,6
3812,1216291877881671680,,10
3813,1432678713691418627,,2
3814,1434294231368077312,,6
3815,1430828485187100673,,1
3816,1447184999883722760,,9
3817,1368334191780376576,,1
3818,1442917108254453760,,1
3819,1205380596194668544,,1
3820,1417538428699250691,,1
3821,1446442417759178784,,2
3822,1424636841303629826,,1
3823,1429540963081359368,,1
3824,1349428560411447303,,1
3825,1258051699396116482,,1
3826,1369708257967632385,,1
3827,1535865708,,4
3828,1399813799364890624,,9
3829,1359776850579312642,,16
3830,1402890051109990400,,4
3831,1432619370325282819,,1
3832,927881205663584257,,1
3833,1438958325664649216,,5
3834,1444713746773917698,,2
3835,1050346364,,11
3836,1278032466553552898,,4
3837,1355900212221513729,,13
3838,1362920818750095361,,9
3839,966579312,,1
3840,1401130050804613125,,1
3841,1375792193542193154,,80
3842,922830980561416192,,1
3843,1443821985247735817,,4
3844,1438492604300251138,,1
3845,1390342352842133509,,1
3846,3359503481,,2
3847,1432595210937282561,,1
3848,1441755323799248906,,1
3849,1437236830819155972,,1
3850,1434221746148843531,,6
3851,1435617998128259076,,21
3852,1431224082033377282,,1
3853,1344169488988712960,,1
3854,1444630149853503493,,2
3855,1336211110266097666,,8
3856,896674617716232192,,1
3857,722521783,,5
3858,1436814857131761665,,12
3859,1262818439095177216,,1
3860,978046626869776390,,1
3861,1397703049238433792,,2
3862,1364245299255009282,,2
3863,259251368,,1
3864,949778960791035904,,2
3865,1434539540530728963,,1
3866,1309995440289378304,,1
3867,311807814,,1
3868,1445436699123847169,,4
3869,1437137298886250496,,1
3870,1362390645327990784,,1
3871,1416908250537152517,,5
3872,1445786250284191746,,3
3873,1185111075727036417,,3
3874,736197908085768192,,3
3875,1395862883364483081,,5
3876,318896712,,3
3877,1194689420701491202,,3
3878,1187984898650341376,,1
3879,1410623105211539467,,3
3880,1442831900796719115,,6
3881,1443191554173071365,,1
3882,1446292785531957278,,2
3883,1410644668002488320,,4
3884,1410527217512243200,,4
3885,1107983312042098688,,5
3886,1312247576507355136,,1
3887,1267302272809271297,,5
3888,1430488957352022020,,1
3889,1352539798179868679,,1
3890,1446440952525119490,,6
3891,1193131099054055424,,1
3892,1394229857572179972,,1
3893,1405883872823316480,,2
3894,1109048181411758081,,1
3895,908803598351503360,,1
3896,1375951317009641479,,1
3897,1063684417099575296,,2
3898,1414886945600131075,,18
3899,740097510589403137,,1
3900,784892468366106624,,1
3901,379277736,,11
3902,1437601554039721985,,5
3903,1372286619491909635,,11
3904,1442833756281257994,,1
3905,1406043930223775744,,5
3906,1374695604711002112,,9
3907,2521996356,,1
3908,1443635057843920901,,2
3909,882666448518119424,,8
3910,1438494171858288642,,9
3911,1426314940822999040,,1
3912,1432993990429736967,,8
3913,1394746413087551489,,2
3914,1363153214623809545,,1
3915,1230192912744370176,,1
3916,1443152933416230913,,3
3917,54196263,,3
3918,1426154635467927558,,20
3919,1433402685378596866,,1
3920,1393572608021520384,,11
3921,1430191807313424393,,9
3922,1418420214811746304,,6
3923,1438583949098246145,,1
3924,1389173339546136576,,3
3925,3048949437,,1
3926,1447579222818521096,,1
3927,1441473268314112004,,1
3928,1375130297713315844,,1
3929,5485192,,6
3930,1446821221467705344,,110
3931,1092906747113734145,,4
3932,1439979869987917833,,1
3933,726617464017055744,,2
3934,1444667923935776771,,7
3935,1433051198450511873,,6
3936,1435219998579073026,,5
3937,1432149495194611715,,5
3938,1447521151626854402,,13
3939,1420792705806917635,,1
3940,873669170675589120,,2
3941,1228701847843508229,,2
3942,1274466516,,6
3943,1444894535738445825,,2
3944,1428374289162588163,,9
3945,1411787862828331010,,44
3946,1045700809684660224,,14
3947,1443457735295737857,,2
3948,1439635645559975940,,2
3949,1448334701429760003,,1
3950,1069827177527431168,,2
3951,1373648848539762688,,3
3952,1424058260475170817,,2
3953,1435692319760551940,,16
3954,1352456025354493952,,2
3955,1434817476404076545,,3
3956,1425579267124039682,,5
3957,959667767753322496,,3
3958,147759481,,16
3959,1439322289842147328,,5
3960,1445658125072171012,,3
3961,1272422379264901120,,1
3962,1331141360573886464,,1
3963,1432567112858431496,,5
3964,53839546,,2
3965,1376622913202323465,,3
3966,1435826938015191046,,6
3967,1430633032776437762,,2
3968,1425409077350387714,,1
3969,1429885414437900299,,1
3970,1447358728383107076,,3
3971,3767981186,,8
3972,1406671901422850053,,12
3973,1305808807520432128,,2
3974,1443307978686443522,,10
3975,1374444326629953542,,1
3976,1492317434,,15
3977,1377667534263050248,,1
3978,1445319326840627202,,5
3979,1308390188067028997,,1
3980,1416970163056873474,,11
3981,1390189956912619521,,2
3982,1435112585049767938,,1
3983,1389296366690586625,,20
3984,1371575773790883848,,7
3985,1261000907958874115,,4
3986,1434964933821804546,,13
3987,1440747331951882251,,5
3988,1446149766644224006,,1
3989,1435732847243976707,,1
3990,1392933277082832897,,7
3991,1390421939370569734,,1
3992,1417766739048288256,,9
3993,118925056,,4
3994,981419102043627520,,2
3995,1209940275596005376,,1
3996,1366885112349036547,,14
3997,1381178970910101507,,3
3998,4267744695,,3
3999,2859060676,,1
4000,1419751771120054274,,14
4001,2843036061,,2
4002,1218871919409336320,,3
4003,1436641866557140994,,1
4004,1405572022646751232,,8
4005,1390677134688104452,,1
4006,1354800971142991874,,2
4007,1445878299503235073,,2
4008,987133016538361856,,1
4009,1625012034,,2
4010,1425900821124845568,,2
4011,929439653387628544,,11
4012,1238315298073104385,,3
4013,1381641165355638784,,1
4014,1368785216169537536,,1
4015,1433298300610953224,,1
4016,356450347,,1
4017,1391185977700323328,,4
4018,1436674976929783808,,7
4019,1400298786472161284,,1
4020,1424806920234455045,,2
4021,1350736414015688704,,4
4022,1296828655650385920,,7
4023,1366246547235557377,,1
4024,1340410114109566976,,2
4025,958321713439272960,,1
4026,1274893153317904389,,7
4027,1414650117341126657,,1
4028,1413916884064423944,,3
4029,1389312780113793032,,1
4030,1325513297920077824,,6
4031,1365696821616590852,,9
4032,1386591420132192257,,1
4033,1378472379437957121,,1
4034,1431215451133014020,,1
4035,1436113802018316294,,3
4036,1445154853576069128,,4
4037,887588215972036608,,2
4038,2258366191,,1
4039,1225614250338467840,,1
4040,1404037057262014469,,30
4041,1434687004940308480,,1
4042,1429769601219444739,,2
4043,1347579548976771073,,1
4044,1415900339652366337,,26
4045,1432183573172432899,,4
4046,1443180091463319558,,1
4047,1229965409803128833,,1
4048,1437491404687564800,,3
4049,1433857261764501506,,1
4050,1429899035582902278,,5
4051,1409516010575630342,,2
4052,1129872776515469313,,2
4053,1261076814308442114,,1
4054,1399542122781368321,,20
4055,333714881,,6
4056,1444085490542579715,,16
4057,243224366,,1
4058,1445986529738854401,,1
4059,915453302539567104,,1
4060,1309510938094075906,,1
4061,1444028863617683460,,2
4062,1437551039612338177,,1
4063,718770403800289280,,2
4064,1393968107346173954,,8
4065,1438160674534866945,,8
4066,122222560,,54
4067,1419858160500678662,,5
4068,1436215667716362271,,2
4069,34890762,,11
4070,1415848844365942784,,2
4071,1412851671948926980,,18
4072,2788106321,,4
4073,3792821729,,1
4074,1434239140254699528,,3
4075,1433694163028123649,,3
4076,1380212828825509889,,1
4077,1437784042313764864,,8
4078,190383885,,1
4079,1439691137548046337,,4
4080,1421699633361924098,,1
4081,1429400378982899720,,1
4082,4738310007,,1
4083,1385259812812906496,,1
4084,92638580,,29
4085,1295004082818580483,,1
4086,1431687395586592777,,3
4087,1422299095683813380,,3
4088,377292787,,3
4089,1439453099609886729,,12
4090,1426355467513589762,,1
4091,1336838791747788803,,1
4092,1431916302721957892,,1
4093,1437910415523164162,,1
4094,1398602908468449281,,1
4095,1384336485533421569,,1
4096,1417410646463991827,,12
4097,1424077580496408580,,10
4098,1443412473483169795,,4
4099,1422850538798862339,,1
4100,1232015189782024192,,1
4101,1423459867264643078,,2
4102,1434423263174737923,,3
4103,1275182319553429513,,1
4104,1401223300785741831,,5
4105,1439578513418432512,,1
4106,1396611455638716417,,1
4107,1425849521481953284,,6
4108,1432613701648109570,,2
4109,1426679513564463109,,4
4110,17098107,,1
4111,1403746120719732737,,1
4112,2889516655,,2
4113,1241616449187110912,,22
4114,1369306111250202643,,1
4115,1129102473157853192,,1
4116,2427992370,,2
4117,1440185215930945542,,14
4118,1431027373428953091,,9
4119,1126154114,,2
4120,1439540057933766660,,5
4121,1266954523081183232,,7
4122,1373307714936438784,,1
4123,1352761308337344513,,1
4124,1185662982610665475,,2
4125,1440800744630734849,,2
4126,1240716834,,1
4127,1438199679896915973,,3
4128,1269612914698117120,,1
4129,1258819762429349890,,3
4130,1432075286963650564,,5
4131,113846347,,1
4132,1438650734480957440,,10
4133,1287951772699500546,,2
4134,1373990711859712000,,1
4135,3161595212,,3
4136,1370131449769250819,,1
4137,341718620,,1
4138,1447453750495531011,,2
4139,4418013136,,8
4140,1387052175046500355,,3
4141,3039475643,,3
4142,1432801414737190915,,2
4143,1316668211140521984,,1
4144,1433019581375803393,,1
4145,1423252046191419393,,1
4146,1434252534550605829,,4
4147,1432632614616113153,,1
4148,1432918070222200838,,1
4149,2342300402,,1
4150,1361055192003788804,,1
4151,1443952304533622784,,2
4152,1446658870416396291,,2
4153,1446179545485385731,,7
4154,1432772895449694219,,1
4155,1352722158095462400,,3
4156,1439010364360990722,,2
4157,1443581074471194636,,2
4158,1394869549514756097,,1
4159,1430937797234335747,,3
4160,4871918301,,2
4161,1428332824579428353,,3
4162,71238200,,1
4163,1367577163080364037,,1
4164,1361530082926321669,,2
4165,1444104140850827271,,59
4166,1321160074157527042,,6
4167,1261084786472423426,,2
4168,1399427827955470339,,2
4169,1356955105212256256,,1
4170,1433472146987180038,,2
4171,1441441201140477957,,1
4172,1383570371371171843,,5
4173,1446106488221671427,,4
4174,1440532788025847814,,1
4175,1443555509559193605,,8
4176,1388972432363384833,,1
4177,1434719575258513412,,1
4178,1439643560169463810,,4
4179,1431072335990243328,,1
4180,903761371841613824,,1
4181,784793507168911361,,3
4182,735200248369291266,,1
4183,1411403763949178882,,2
4184,1442643924343009281,,1
4185,1363765131172220933,,99
4186,1375209678041403393,,1
4187,1361629350215495683,,49
4188,620711294,,2
4189,1438897872070533128,,1
4190,100739365,,1
4191,1364295865851146243,,2
4192,1435291054538989577,,1
4193,1248123778632220677,,5
4194,1447175393031585796,,1
4195,1444722213115121666,,2
4196,2894816197,,1
4197,1448109359431573505,,1
4198,1444050325258842122,,2
4199,1424711944519393283,,1
4200,1445185471718387712,,14
4201,1358931104795938816,,6
4202,1447669257014231054,,63
4203,1443922762737852432,,7
4204,1443901289696530432,,1
4205,1055883476,,3
4206,1436977278530072579,,4
4207,1438032307823149056,,4
4208,1268425918705328129,,1
4209,1416823922998185984,,2
4210,1428904242996150273,,21
4211,1355937035459076099,,1
4212,3416358646,,5
4213,1381381441850912768,,3
4214,1369540571719602177,,2
4215,1281620285616054272,,5
4216,1437331115115573248,,1
4217,1436362148381437952,,1
4218,1436828228740599811,,1
4219,1397567132951629830,,4
4220,1282875032751034369,,2
4221,1440512332900175873,,5
4222,1445995299068162049,,2
4223,1377008959538798600,,18
4224,1387329891041898496,,2
4225,228506757,,2
4226,1350816981851664384,,1
4227,1443336007856832520,,9
4228,368352090,,2
